HostMNLUID	genusHostMNL	speciesHostMNL	subspeciesHostMNL	authorHostMNL
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
nothing to do
626	Picea	abies	no subspecies	(L.) H. Karst.
5918	Acacia	acuaria	no subspecies	W. Fitzg.
5918	Acacia	acuaria	no subspecies	W. Fitzg.
1859	Santalum	acuminatum	no subspecies	(R. Br.) A. DC.
1859	Santalum	acuminatum	no subspecies	(R. Br.) A. DC.
1866	Callitris	aff. roei	no subspecies	(Endl.) F.Muell.
8567	Grevillea	agrifolia	no subspecies	A.Cunn. ex R.Br.
12854	Stachys	albens	no subspecies	A.Gray
8573	Eremophila	alternifolia	no subspecies	R.Br.
15034	Eremophila	alternifolia	no subspecies	R.Br.
643	Ambrosia	ambrosioides	no subspecies	(Cav.) W.W. Payne
5611	Abutilon	andrewsianum	no subspecies	W. Fitzg.
6954	Acacia	andrewsii	no subspecies	W. Fitzg.
1887	Grevillea	anethifolia ?	no subspecies	R. Br.
1888	Acacia	aneura	no subspecies	F. Muell. ex Benth.
1888	Acacia	aneura	no subspecies	F. Muell. ex Benth.
1888	Acacia	aneura	no subspecies	F. Muell. ex Benth.
2823	Acacia	aneura	var. aneura	F.Muell. ex Benth.
1891	Grevillea	annulifera	no subspecies	F. Muell.
1892	Apophyllum	anomalum	no subspecies	F. Muell.
1895	Exocarpos	aphyllus	no subspecies	R. Br.
1898	Chrysocephalum	apiculatum	no subspecies	(Labill.) Steetz.
1901	Castilleja	applegatei	no subspecies	Fernald
13886	Harpullia	arborea	no subspecies	Radlk.
1905	Actinostrobus	arenarius	no subspecies	C.A. Gardner
4496	Acacia	aroma	no subspecies	Gillies ex Hook. & Arn.
2717	Senna	artemisioides	filifolia	(DC.) Randell
1912	Senna	artemisioides	no subspecies	(Gaudich. ex DC.) Randell
1921	Banksia	attenuata	no subspecies	R. Br.
2863	Mimulus	aurantiacus	var. pubescens	(Torr.) D. Thompson
1928	Rhagodia	baccata	no subspecies	(Labill.) Moq.
1929	Acacia	baileyana	no subspecies	F. Muell.
12878	Callitris	baileyi	no subspecies	C.T.White
1937	Dicrastylis	beveridgei	no subspecies	F. Muell.
2828	Dicrastylis	beveridgei	var. beveridgei	F. Muell.
1959	Atriplex	bunburyana	no subspecies	F. Muell.
12797	Eremophila	caerulea	no subspecies	(S.Moore) Diels
1966	Goodenia	calcarata	no subspecies	(F. Muell.) F. Muell.
9995	Juniperus	californica	no subspecies	Carrière
10027	Gutierrezia	californica	no subspecies	(DC.) Torr. & A. Gray
680	Fremontodendron	californicum	no subspecies	(Torr.) Coville
1969	Eucalyptus	camaldulensis	no subspecies	Dehnh.
1972	Prostanthera	campbellii	no subspecies	F. Muell.
9240	Allocasuarina	campestris	no subspecies	(Diels) L.A.S. Johnson
1975	Viscum	capense	no subspecies	L.f.
